Wavelength,Weight
916.0,0.8693037
917.0,0.8583142
918.0,0.81281704
919.0,0.46927807
920.0,0.29963577
921.0,0.22355774
922.0,0.22891979
923.0,0.0025905573
924.0,0.33381703
925.0,0.0008280159
926.0,-0.000478101
927.0,-0.0017391437
928.0,-0.0015197088
929.0,-7.926226e-05
930.0,-0.00039555467
931.0,-0.0021216038
932.0,0.0010645504
933.0,0.22639075
934.0,0.095234185
935.0,0.2696047
936.0,0.074145086
937.0,0.3547064
938.0,0.22236219
939.0,0.43036085
940.0,0.39701515
941.0,0.3375869
942.0,0.43790627
943.0,0.06788552
944.0,0.3606634
945.0,-0.001183802
946.0,0.33114174
947.0,-0.0017285037
948.0,0.40065035
949.0,-0.0058703283
950.0,0.08269949
951.0,-0.0020156198
952.0,0.18967962
953.0,0.042372726
954.0,0.0034247788
955.0,-0.0013222697
956.0,-0.00018274627
957.0,0.04875027
958.0,-0.002297204
959.0,0.17280997
960.0,0.09103088
961.0,0.2973263
962.0,0.4036755
963.0,0.117618114
964.0,0.31223384
965.0,0.14617434
966.0,0.0011975807
967.0,0.6910466
968.0,-0.0048552738
969.0,-0.00034106435
970.0,0.6709418
971.0,0.10006867
972.0,0.0012014314
973.0,0.72905517
974.0,-7.668031e-06
975.0,0.5215185
976.0,0.6773664
977.0,0.14327721
978.0,0.6706763
979.0,0.042417113
980.0,0.5833734
981.0,0.0026392057
982.0,0.0053997547
983.0,0.113565095
984.0,0.0025875808
985.0,-0.0005598624
986.0,0.000871951
987.0,-1.7026181e-05
988.0,0.0004699037
989.0,0.0022875788
990.0,0.0007006387
991.0,0.00011830132
992.0,0.028305646
993.0,0.12199338
994.0,0.08757982
995.0,0.1283421
996.0,0.18458326
997.0,0.22006515
998.0,0.25126114
999.0,0.069048256
1000.0,0.052547973
1001.0,-0.00084138464
1002.0,-0.0023617095
1003.0,-0.001722204
1004.0,-0.00045548726
1005.0,-0.0004583799
1006.0,0.00019107028
1007.0,-1.8081579e-05
1008.0,6.325813e-05
1009.0,0.00032912547
1010.0,-0.00021513384
1011.0,0.00046874798
1012.0,3.412461e-05
1013.0,0.00020899111
1014.0,0.0009297328
1015.0,-0.00029121738
1016.0,0.0001874403
1017.0,0.0016408872
1018.0,0.00033588806
1019.0,0.0002019564
1020.0,-0.0007172249
1021.0,0.00046415915
1022.0,-4.8608184e-05
1023.0,0.00014401472
1024.0,0.00020780385
1025.0,0.00046322038
1026.0,-7.013091e-06
1027.0,-0.00448434
1028.0,0.0012694522
1029.0,-0.0027010974
1030.0,0.00050585164
1031.0,-0.0043586474
1032.0,-0.0001247398
1033.0,-0.0042851022
1034.0,-0.00013651629
1035.0,0.049213298
1036.0,-0.0009761046
1037.0,0.31128055
1038.0,0.1389577
1039.0,0.40910316
1040.0,0.48298562
1041.0,0.4430862
1042.0,0.5062915
1043.0,0.21100049
1044.0,0.22797285
1045.0,-0.0022060343
1046.0,0.005018684
1047.0,0.0016711878
1048.0,-0.0009142686
1049.0,-0.0007027889
1050.0,-7.8363715e-05
1051.0,-0.00022838463
1052.0,-0.0007061239
1053.0,0.00037084994
1054.0,-0.00069401314
1055.0,-0.0006502881
1056.0,0.0003519701
1057.0,-0.00056772097
1058.0,0.0012015823
1059.0,0.00065352244
1060.0,0.000844806
1061.0,-5.612375e-05
1062.0,0.0004625622
1063.0,0.0005899407
1064.0,-4.7115573e-05
1065.0,4.6866975e-05
1066.0,0.00019448127
1067.0,-0.0019286008
1068.0,0.0004069443
1069.0,-0.00046799087
1070.0,-0.0031405042
1071.0,0.001237109
1072.0,-0.00017480367
1073.0,-1.7454338e-05
1074.0,-0.0034094986
1075.0,2.0562342e-05
1076.0,0.00093243434
1077.0,-0.0011823924
1078.0,0.00019451662
1079.0,0.00041734232
1080.0,0.00016468995
1081.0,-0.00053496356
1082.0,-0.00013743693
1083.0,0.00028901527
1084.0,-0.00062385394
1085.0,0.0007590767
1086.0,5.1281506e-05
1087.0,0.00021619795
1088.0,-0.0002660297
1089.0,0.0007038942
1090.0,-0.0007754107
1091.0,-0.0004585654
1092.0,-0.00060457457
1093.0,0.00044627237
1094.0,8.606506e-05
1095.0,-0.00035093422
1096.0,2.92488e-05
1097.0,0.00023854927
1098.0,-0.00067550666
1099.0,0.0002049634
1100.0,-0.0004417046
1101.0,0.00028268807
1102.0,-0.0007399191
1103.0,-0.0007330725
1104.0,0.00080230966
1105.0,-0.00024774892
1106.0,0.00015727882
1107.0,-4.722152e-05
1108.0,-0.00040726576
1109.0,0.00015829604
1110.0,0.00021080059
1111.0,0.00033291956
1112.0,-0.0007107908
1113.0,0.00029288794
1114.0,-0.0009325752
1115.0,-0.0008126392
1116.0,0.00037469246
1117.0,0.000471249
1118.0,-0.00039004566
1119.0,0.00048765872
1120.0,-0.00035375397
1121.0,0.0009890286
1122.0,-0.0005451159
1123.0,0.00058756344
1124.0,0.0014395333
1125.0,0.0009269616
1126.0,0.003221181
1127.0,-0.00077942613
1128.0,0.00032885713
1129.0,-0.0031233479
1130.0,-0.003887093
1131.0,-0.0023037978
1132.0,-0.004790367
1133.0,-0.0036547605
1134.0,-0.0021436347
1135.0,0.19905506
1136.0,0.10588062
1137.0,0.35805568
1138.0,0.42077637
1139.0,0.3299369
1140.0,0.43366668
1141.0,0.4659366
1142.0,0.15197408
1143.0,0.626351
1144.0,0.0034384746
1145.0,0.29391536
1146.0,0.41485295
1147.0,0.7893811
1148.0,0.12359777
1149.0,0.4611874
1150.0,0.65299296
1151.0,0.5809732
1152.0,0.084018655
1153.0,0.64066637
1154.0,0.19826972
1155.0,0.4872193
1156.0,0.22780257
1157.0,0.38760197
1158.0,0.3143914
1159.0,0.45941278
1160.0,0.25184947
1161.0,0.55250365
1162.0,0.39696068
1163.0,0.7510878
1164.0,0.5703423
1165.0,0.5675188
1166.0,0.7365396
1167.0,0.7263217
1168.0,0.7265156
1169.0,0.6491203
1170.0,0.762593
1171.0,0.6812665
1172.0,0.73246545
1173.0,0.6790079
1174.0,0.76811147
1175.0,0.71537036
1176.0,0.8382293
1177.0,0.7370294
1178.0,0.8040907
1179.0,0.69828427
1180.0,0.719484
1181.0,0.7472111
1182.0,0.7867281
1183.0,0.7982253
1184.0,0.8343163
1185.0,0.84305453
1186.0,0.81623363
1187.0,0.69296557
1188.0,0.61524767
1189.0,0.6678686
1190.0,0.8062908
1191.0,0.6388844
1192.0,0.64198303
1193.0,0.35961825
1194.0,0.16575643
1195.0,0.34779245
1196.0,0.40246716
1197.0,0.37983686
1198.0,0.3995503
1199.0,0.17698379
1200.0,0.34696335
1201.0,-2.9661269e-05
1202.0,0.0004389033
1203.0,-0.0035638157
1204.0,-0.0022490122
1205.0,-0.0030300799
1206.0,0.002913951
1207.0,-0.002115246
1208.0,-0.0042521167
1209.0,-0.0011479778
1210.0,0.0043090475
1211.0,0.2443224
1212.0,0.6486168
1213.0,0.5876175
1214.0,0.19980146
1215.0,0.8208261
1216.0,0.60332805
1217.0,0.87144834
1218.0,0.47550786
1219.0,0.8801732
1220.0,0.55299985
1221.0,0.3884288
1222.0,0.6572546
1223.0,0.40486833
1224.0,0.59863675
1225.0,0.00253378
1226.0,0.58117795
1227.0,0.09281825
1228.0,0.32939124
1229.0,0.26302716
1230.0,0.16143255
1231.0,-0.000205156
1232.0,-0.0016891126
1233.0,0.0037877543
1234.0,0.002153381
1235.0,0.0010543731
1236.0,0.00093306927
1237.0,9.5687814e-05
1238.0,-0.00089696515
1239.0,-0.0010490135
1240.0,0.00016897124
1241.0,-0.00057846226
1242.0,-0.00028647188
1243.0,-7.258574e-05
1244.0,0.00028854396
1245.0,-0.00023075417
1246.0,-0.0007208981
1247.0,-0.0007603411
1248.0,-0.0005646592
1249.0,0.0003205689
1250.0,0.00014733011
1251.0,0.00045647178
1252.0,0.00045383986
1253.0,-8.2089224e-05
1254.0,-0.00031777075
1255.0,-0.00024089697
1256.0,0.0006543003
1257.0,3.136531e-05
1258.0,0.00043122587
1259.0,-0.0006991184
1260.0,-0.00014933993
1261.0,-0.000919067
1262.0,-0.0007872875
1263.0,-0.0007834373
1264.0,-0.0006187131
1265.0,0.0014230114
1266.0,-0.00014835296
1267.0,-0.00036670858
1268.0,-3.4173572e-05
1269.0,0.00035825558
1270.0,0.0005334823
1271.0,-0.00013286594
1272.0,5.6414516e-05
1273.0,0.00038659223
1274.0,0.0005184756
1275.0,-0.000568186
1276.0,0.00029161503
1277.0,-0.0008226381
1278.0,0.000897335
1279.0,8.180533e-05
1280.0,-0.000481785
1281.0,-0.00024090386
1282.0,-0.0019834146
1283.0,0.0014988257
1284.0,-0.0033504255
1285.0,0.18803386
1286.0,-0.0008255956
1287.0,0.51786095
1288.0,0.08431946
1289.0,0.5305607
1290.0,0.015595225
1291.0,0.34992746
1292.0,0.33223337
1293.0,0.41151628
1294.0,0.38011026
1295.0,0.5154251
1296.0,0.39979818
1297.0,0.042326774
1298.0,0.26315415
1299.0,0.15971874
1300.0,0.2743974
1301.0,0.5215067
1302.0,0.4448743
1303.0,0.21601431
1304.0,0.10459064
1305.0,0.1313432
1306.0,0.14730899
1307.0,0.2887785
1308.0,0.5979987
1309.0,0.24232885
1310.0,0.3135461
1311.0,0.009291963
1312.0,-0.0032157197
1313.0,-0.0034275276
1314.0,0.0031261062
1315.0,-0.0029838658
1316.0,-0.0043442305
1317.0,-3.0890003e-06
1318.0,0.0058500767
1319.0,0.18197705
1320.0,0.09173285
1321.0,0.37330076
1322.0,0.35102013
1323.0,0.41944984
1324.0,0.38800347
1325.0,0.43450814
1326.0,0.30378374
1327.0,0.30286297
1328.0,0.26710302
1329.0,0.52361906
1330.0,0.36434326
1331.0,0.51508886
1332.0,0.26504955
1333.0,0.536797
1334.0,0.28411856
1335.0,0.75168914
1336.0,0.13367584
1337.0,0.55301875
1338.0,0.44423705
1339.0,0.18905628
1340.0,0.5845744
1341.0,0.08631463
1342.0,0.572496
1343.0,-0.0022359567
1344.0,0.48378605
1345.0,0.15349159
1346.0,0.51715547
1347.0,0.26792938
1348.0,0.005419582
1349.0,0.59254664
1350.0,0.19506517
1351.0,0.507214
1352.0,0.2518955
1353.0,0.48108742
1354.0,0.45009553
1355.0,0.6640537
1356.0,0.6081781
1357.0,0.4890692
1358.0,0.62273073
1359.0,0.67787856
1360.0,0.64194006
1361.0,0.6227618
1362.0,0.59173626
1363.0,0.74317884
1364.0,0.7071107
1365.0,0.736892
1366.0,0.6671315
1367.0,0.8702498
1368.0,0.7277797
1369.0,0.7212399
1370.0,0.79599965
1371.0,0.77797556
1372.0,0.8716497
1373.0,0.60436463
1374.0,0.52418685
1375.0,0.6217604
1376.0,0.701085
1377.0,0.73319274
1378.0,0.67304015
1379.0,0.71097004
1380.0,0.73185444
1381.0,0.77062327
1382.0,0.76252264
1383.0,0.7519814
1384.0,0.7423893
1385.0,0.82891923
1386.0,0.7630429
1387.0,0.82867146
1388.0,0.7258604
1389.0,0.7219813
1390.0,0.7845984
1391.0,0.8039033
1392.0,0.68148524
1393.0,0.7181465
1394.0,0.6982228
1395.0,0.666424
1396.0,0.7958018
1397.0,0.6934123
1398.0,0.8163823
1399.0,0.76002866
1400.0,0.79923284
1401.0,0.8594578
1402.0,0.7659523
1403.0,0.75631815
1404.0,0.8149026
1405.0,0.6717672
1406.0,0.5709217
1407.0,0.33373702
1408.0,0.5344821
1409.0,0.0888165
1410.0,0.5455345
1411.0,0.08220067
1412.0,0.31857735
1413.0,0.17953621
1414.0,0.14773786
1415.0,-0.00053998595
1416.0,0.003475319
1417.0,-9.554081e-05
1418.0,-0.0012917577
1419.0,0.0005261816
1420.0,-0.00030871297
1421.0,-1.6112694e-05
1422.0,0.00022257556
1423.0,-0.00041972837
1424.0,-3.1729927e-05
1425.0,-0.0012561544
1426.0,-0.001991933
1427.0,-0.0022092962
1428.0,-0.0018340863
1429.0,-0.0078100613
1430.0,-0.0043684114
1431.0,-0.008894052
1432.0,-0.0027731564
1433.0,0.25874117
1434.0,0.035535846
1435.0,0.34955543
1436.0,0.22779913
1437.0,0.4224898
1438.0,0.37630758
1439.0,-0.001289815
1440.0,0.59383166
1441.0,0.090395674
1442.0,0.0028557496
1443.0,0.49038407
1444.0,-0.00038485174
1445.0,0.30979925
1446.0,0.0011124653
1447.0,0.20350787
1448.0,0.07292258
1449.0,0.3583228
1450.0,0.092051335
1451.0,0.00042971747
1452.0,0.45995635
1453.0,0.0005212234
1454.0,0.318293
1455.0,0.28592077
1456.0,0.0034200079
1457.0,0.4334379
1458.0,0.11512423
1459.0,0.005420727
1460.0,0.24990867
1461.0,0.06277305
1462.0,0.32243785
1463.0,0.27025154
1464.0,-0.0016136819
1465.0,0.7751656
1466.0,0.0016374678
1467.0,0.80752057
1468.0,0.18139532
1469.0,0.6420886
1470.0,0.062061977
1471.0,0.7085105
1472.0,0.16333185
1473.0,0.53733987
1474.0,0.6592415
1475.0,0.051073734
1476.0,0.75649315
1477.0,0.117358424
1478.0,0.4748753
1479.0,0.5428668
1480.0,-0.002878731
1481.0,0.5324335
1482.0,0.5457423
1483.0,0.13369739
1484.0,0.2692792
1485.0,0.45615134
1486.0,0.017600214
1487.0,0.37454885
1488.0,0.8693457
1489.0,0.18448606
1490.0,0.36914635
1491.0,0.37677473
1492.0,0.5541121
1493.0,0.22009648
1494.0,0.3388504
1495.0,0.14602534
1496.0,-0.0032493304
1497.0,0.17792726
1498.0,0.13910446
1499.0,0.39486572
1500.0,0.32141727
1501.0,0.43423283
1502.0,0.4118096
1503.0,0.36602122
1504.0,0.49104986
1505.0,0.29651347
1506.0,0.3692524
1507.0,-0.00011816504
1508.0,0.046904173
1509.0,0.001729784
1510.0,0.024250517
1511.0,-0.0008835071
1512.0,0.0017941702
1513.0,0.002340335
1514.0,0.0033378156
1515.0,-0.00028481713
1516.0,0.0030745373
1517.0,-0.0024251249
1518.0,0.0033765202
1519.0,0.0012623142
1520.0,0.004904144
1521.0,-0.0023369722
1522.0,-0.0010711859
1523.0,0.32025704
1524.0,0.12922344
1525.0,0.45123866
1526.0,0.2716011
1527.0,0.363422
1528.0,0.27401984
1529.0,0.7005587
1530.0,0.47233087
1531.0,0.4856483
1532.0,0.61838984
1533.0,0.69911945
1534.0,0.37631652
1535.0,0.88105214
1536.0,0.6967312
1537.0,0.6029584
1538.0,0.4886375
1539.0,0.47925988
1540.0,0.7081974
1541.0,0.33921012
1542.0,0.40334186
1543.0,0.70528513
1544.0,0.33759338
1545.0,0.53575736
1546.0,0.5063973
1547.0,0.06645814
1548.0,0.6289045
1549.0,0.2043393
1550.0,0.51260763
1551.0,-0.0005878064
1552.0,0.29356048
1553.0,-0.00084389746
1554.0,0.0025841885
1555.0,-0.0026359404
1556.0,-0.0048947735
1557.0,4.044863e-05
1558.0,-0.0029984915
1559.0,-0.0030179168
1560.0,0.00074946
1561.0,0.0009215098
1562.0,0.0011774617
1563.0,-0.0006225854
1564.0,0.00037444502
1565.0,0.0026862323
1566.0,-1.7591343e-05
1567.0,0.00050758594
1568.0,0.0017044747
1569.0,-0.00022246246
1570.0,-0.00063299347
1571.0,0.00021028914
1572.0,-0.0030356608
1573.0,2.582875e-05
1574.0,-0.0012101918
1575.0,0.002477823
1576.0,-0.0007817692
1577.0,0.42982486
1578.0,0.108909
1579.0,0.40875638
1580.0,0.4532884
1581.0,0.48652884
1582.0,0.55868024
1583.0,0.87516695
1584.0,0.7626266
1585.0,0.7554979
1586.0,0.79350907
1587.0,0.7823401
1588.0,0.8359282
1589.0,0.76244634
1590.0,0.8871461
1591.0,0.5825877
1592.0,0.7182875
1593.0,0.52318066
1594.0,0.5245733
1595.0,0.49943766
1596.0,0.2990838
1597.0,0.4955706
1598.0,0.23614825
1599.0,-0.012003332
1600.0,0.13064328
1601.0,0.13485382
1602.0,-0.0041971407
1603.0,0.06786228
1604.0,0.10521817
1605.0,0.053114086
1606.0,0.22456172
1607.0,0.36213905
1608.0,0.45012137
1609.0,0.62620366
1610.0,0.60102373
1611.0,0.6666832
1612.0,0.7742344
1613.0,0.8891981
1614.0,0.9512737
1615.0,0.84389585
1616.0,0.94273686
1617.0,0.8243928
1618.0,0.8119983
1619.0,0.7703614
1620.0,0.7273781
1621.0,0.6983841
1622.0,0.7533455
1623.0,0.7577622
1624.0,0.82027394
1625.0,0.75295097
1626.0,0.84574056
1627.0,0.82471
1628.0,0.83769673
1629.0,0.6624755
1630.0,0.8374585
1631.0,0.62222785
1632.0,0.6465573
1633.0,0.51570827
1634.0,0.2617281
1635.0,0.0023372564
1636.0,0.32126585
1637.0,0.19060089
1638.0,0.3942093
1639.0,-0.0026954974
1640.0,0.0019471346
1641.0,0.00036282526
1642.0,0.00095003715
1643.0,-0.00031258387
1644.0,-0.00037544995
1645.0,0.0004854978
1646.0,4.795769e-05
1647.0,1.510141e-05
1648.0,0.00019295284
1649.0,-0.00034295168
1650.0,-0.0005120534
1651.0,0.000936679
1652.0,-0.00018315885
1653.0,0.00079286314
1654.0,0.000102632075
1655.0,-0.0006654996
1656.0,0.0005577053
1657.0,5.4263e-06
1658.0,-0.00021413289
1659.0,-0.00011378383
1660.0,0.0006089555
1661.0,0.0006321264
1662.0,0.00010909917
1663.0,6.0539875e-05
1664.0,0.0006041873
1665.0,9.107404e-05
1666.0,-4.296973e-05
1667.0,-0.00016390228
1668.0,-2.2028175e-06
1669.0,-0.0002205905
1670.0,0.0006608992
1671.0,-0.00087313046
1672.0,2.1863098e-05
1673.0,-0.000495703
1674.0,0.0012509538
1675.0,-9.8264354e-05
1676.0,-0.00070615276
1677.0,-0.0007256171
1678.0,-0.00022758264
1679.0,-0.00013836192
1680.0,-0.00019219588
1681.0,-0.0006303164
1682.0,5.532778e-05
1683.0,0.0011583584
1684.0,-0.00023413033
1685.0,0.000848919
1686.0,-0.00026991527
1687.0,0.00087087316
1688.0,-0.00018674775
1689.0,0.00013645232
1690.0,0.0009532986
1691.0,0.0012858914
1692.0,-0.00021904515
1693.0,-0.0003320075
1694.0,0.000664338
1695.0,0.0004933658
1696.0,4.7020316e-05
1697.0,0.00055012666
1698.0,-0.00035109022
1699.0,0.00059065566
1700.0,9.075728e-05
1701.0,0.00091990817
1702.0,0.00028799105
1703.0,-8.836033e-05
1704.0,-0.0011072236
1705.0,0.00030740182
1706.0,0.00021877424
1707.0,0.00066098216
1708.0,0.00038608446
1709.0,-0.00030660784
1710.0,0.00032480495
1711.0,-7.956852e-05
1712.0,-0.0004390621
1713.0,-0.00093805935
1714.0,6.8006935e-05
1715.0,-0.00092383905
1716.0,0.00049546256
1717.0,-0.00032542754
1718.0,0.00086468545
1719.0,-0.0005009595
1720.0,0.00094295427
1721.0,0.0004072143
1722.0,-0.0001624468
1723.0,-0.0007389707
1724.0,0.0010145311
1725.0,0.0009831269
1726.0,0.00077880896
1727.0,-0.0012354889
1728.0,4.9659233e-05
1729.0,-0.0013956608
1730.0,0.00032240117
1731.0,-0.00042889
1732.0,-0.00021305184
1733.0,0.00057901855
1734.0,-2.4990608e-05
1735.0,0.00018715284
1736.0,-0.0007038213
1737.0,0.0008868445
1738.0,-0.0020461285
1739.0,-0.0004828949
1740.0,-0.0005533233
1741.0,0.00065559155
1742.0,-0.00089557725
1743.0,-0.0010014883
1744.0,-0.001662727
1745.0,-0.0006317434
1746.0,-0.0013943652
1747.0,0.00029365602
1748.0,-0.0022183675
1749.0,0.00064569706
1750.0,-0.00093793566
1751.0,0.0004458223
1752.0,-0.00066931825
1753.0,-0.0011942743
1754.0,-0.0015457709
1755.0,-4.394159e-05
1756.0,-0.0006547187
1757.0,0.00043761506
1758.0,-0.0009401984
1759.0,0.00037827314
1760.0,-0.001264438
1761.0,0.00057491875
1762.0,-0.00013466062
1763.0,0.00018294489
1764.0,0.0012551794
1765.0,0.0003632129
1766.0,-0.001094445
1767.0,0.0006390583
1768.0,0.0004264392
1769.0,0.00030724946
1770.0,0.00030595768
1771.0,-0.00018345367
1772.0,0.0008275022
1773.0,0.00023263511
1774.0,-0.0003494523
1775.0,-0.0005261341
1776.0,-0.00041454373
1777.0,0.00013474186
1778.0,1.056544e-05
1779.0,-0.00082631304
1780.0,0.0011551798
1781.0,-0.0005149975
1782.0,1.3404696e-05
1783.0,-3.0664967e-05
1784.0,0.0005028014
1785.0,-0.00012883618
1786.0,8.755497e-06
1787.0,-0.00090023363
1788.0,8.212709e-05
1789.0,-0.00026598477
1790.0,-0.0020904979
1791.0,-0.00067464623
1792.0,-0.00017968762
1793.0,-0.0013408816
1794.0,-0.0024236247
1795.0,-0.00060830754
1796.0,-0.0022258249
1797.0,-1.706916e-05
1798.0,-0.0029358307
1799.0,-0.0024844178
1800.0,-0.00073473505
