Wavelength,Weight
694.0,0.00049086945
695.0,0.003690709
696.0,-0.0043884437
697.0,0.0033829222
698.0,0.0068161557
699.0,0.14725591
700.0,0.45040134
701.0,0.37903062
702.0,0.2323879
703.0,0.022145534
704.0,-0.0026876668
705.0,0.01085099
706.0,0.005340843
707.0,-0.0071376064
708.0,-0.00019104395
709.0,-0.0025222253
710.0,-0.00039619935
711.0,0.00031374153
712.0,0.0031093985
713.0,-0.0021021026
714.0,-0.0006429874
715.0,0.002756826
716.0,-0.0020064344
717.0,0.38508144
718.0,0.5100457
719.0,0.61087203
720.0,0.7506203
721.0,0.67354685
722.0,0.5327211
723.0,0.59641117
724.0,0.7224535
725.0,0.5471187
726.0,0.46756616
727.0,0.63616437
728.0,0.44169453
729.0,0.60017383
730.0,0.39594975
731.0,0.37910256
732.0,0.6301799
733.0,0.35777658
734.0,0.34679314
735.0,0.41000888
736.0,0.4140156
737.0,0.2663787
738.0,-0.0019100074
739.0,-0.0013007134
740.0,0.00037433955
741.0,-0.0025780667
742.0,-0.0018939254
743.0,0.26379544
744.0,0.431975
745.0,0.25789472
746.0,0.20279665
747.0,0.1301975
748.0,0.0013536063
749.0,-0.0010185046
750.0,0.117651045
751.0,0.24856609
752.0,0.42367113
753.0,0.38702795
754.0,0.20555158
755.0,0.20028521
756.0,0.00035820293
757.0,0.2675315
758.0,0.4284174
759.0,0.5255007
760.0,0.42056093
761.0,0.30366525
762.0,0.2409311
763.0,0.28698882
764.0,0.07358549
765.0,0.38177332
766.0,0.3607662
767.0,0.38705632
768.0,0.51387274
769.0,0.44843045
770.0,0.4868867
771.0,0.6081578
772.0,0.638044
773.0,0.44873852
774.0,0.2191906
775.0,0.34431472
776.0,0.24321242
777.0,0.3700165
778.0,0.07196321
779.0,0.30471346
780.0,0.13227366
781.0,0.19864279
782.0,0.36014953
783.0,0.27261677
784.0,0.15493776
785.0,0.15432411
786.0,0.25642112
787.0,0.29440668
788.0,0.39378196
789.0,0.23123287
790.0,0.3035516
791.0,0.17586203
792.0,0.33034343
793.0,0.23373744
794.0,0.31819418
795.0,0.20061348
796.0,0.28574032
797.0,0.43297502
798.0,0.38789776
799.0,0.22429577
800.0,0.39504707
801.0,0.42654622
802.0,0.3959666
803.0,0.404982
804.0,0.41369846
805.0,0.46967524
806.0,0.32618758
807.0,0.2614665
808.0,0.33252114
809.0,0.28711173
810.0,0.0013109188
811.0,-0.00089450635
812.0,0.002234064
813.0,0.00052510155
814.0,0.0066360226
815.0,-0.009667324
816.0,0.016997302
817.0,-0.011860543
818.0,0.01489937
819.0,-0.010558502
820.0,0.008961704
821.0,-0.0043225815
822.0,-0.006536036
823.0,0.012424645
824.0,-0.002026857
825.0,-0.008705291
826.0,0.022006152
827.0,-0.015098096
828.0,0.0072221253
829.0,0.015668336
830.0,-0.023772193
831.0,0.025974927
832.0,-0.0130675165
833.0,0.009013823
834.0,-0.0011836957
835.0,-0.017742807
836.0,0.019024454
837.0,-0.020804305
838.0,0.009462189
839.0,3.840622e-06
840.0,-3.8899598e-05
841.0,0.007354551
842.0,-0.0045277183
843.0,0.0067678494
844.0,0.004781238
845.0,-0.0090601975
846.0,0.014389552
847.0,-0.003334976
848.0,-0.0016303377
849.0,0.0110463435
850.0,-0.0024816075
851.0,0.00039399686
852.0,0.002953533
853.0,-0.0012635833
854.0,-0.003515054
855.0,0.010264725
856.0,-0.0015129528
857.0,-0.0013903028
858.0,0.010269009
859.0,-0.0099372985
860.0,0.0040992233
861.0,-0.0017796105
862.0,-0.002473147
863.0,-0.0012995795
864.0,0.000111915644
865.0,-2.4773342e-05
866.0,-0.0052788244
867.0,0.007061195
868.0,-0.004475879
869.0,-0.00027007054
870.0,-0.0001901872
871.0,-0.010114263
872.0,5.2875534e-05
873.0,-1.7877226e-05
874.0,-0.0052977167
875.0,0.008343671
876.0,-0.001514172
877.0,-0.0013148955
878.0,0.004870692
879.0,0.06554934
880.0,0.18229003
881.0,0.18066521
882.0,0.09392495
883.0,0.046506133
884.0,0.099125415
885.0,0.13440235
886.0,0.10840372
887.0,0.032817144
888.0,0.005479986
889.0,-9.595968e-05
890.0,0.0017046102
891.0,0.002597357
892.0,-0.0050585717
893.0,0.00035814205
894.0,-0.0012027003
895.0,-0.0038965913
896.0,-0.00031049145
897.0,0.0025583056
898.0,-0.0034977926
899.0,0.1511984
900.0,0.37671968
901.0,0.3722177
902.0,0.24713977
903.0,0.3444903
904.0,0.49259174
905.0,0.66553926
906.0,0.48402205
907.0,0.8757049
908.0,0.46582556
909.0,0.519594
910.0,0.6967608
911.0,0.71251494
912.0,0.6504909
913.0,0.5180993
914.0,0.74962467
915.0,0.5722293
916.0,0.58765346
917.0,0.44266316
918.0,0.345578
919.0,0.49863774
920.0,0.47063318
921.0,0.35460022
922.0,0.18853869
923.0,0.20145343
924.0,0.0016764991
925.0,0.0033778239
926.0,-0.0062063346
927.0,0.007467994
928.0,0.0020197323
929.0,0.00028414014
930.0,0.00047273602
931.0,0.008363223
932.0,-0.0065561733
933.0,0.00039287278
934.0,0.042721633
935.0,0.15719502
936.0,0.27005112
937.0,0.21871725
938.0,0.29246557
939.0,0.3774613
940.0,0.39871937
941.0,0.21812838
942.0,0.30655012
943.0,0.39665875
944.0,0.2683354
945.0,0.042445898
946.0,0.30199292
947.0,-0.0073637078
948.0,0.0030858726
949.0,-0.0036949462
950.0,0.005571232
951.0,-0.002279587
952.0,0.0018271587
953.0,0.00032437893
954.0,0.0029009727
955.0,0.0067959367
956.0,0.0028967888
957.0,-0.010161338
958.0,0.012972999
959.0,-0.009891756
960.0,0.014236063
961.0,-0.007018756
962.0,0.00069814594
963.0,0.0070149857
964.0,-0.007834794
965.0,-0.0006409176
966.0,0.0007986625
967.0,-0.0033575792
968.0,0.041344855
969.0,0.048266854
970.0,0.014642639
971.0,0.04066259
972.0,0.09387476
973.0,0.12581113
974.0,0.108134225
975.0,0.08163989
976.0,-0.006359038
977.0,-0.0006353319
978.0,0.046538897
979.0,0.085469365
980.0,0.025354262
981.0,-0.00030768698
982.0,0.0034310739
983.0,0.0011172378
984.0,0.0061548483
985.0,-0.0035888697
986.0,0.010745784
987.0,-0.009424425
988.0,0.005544881
989.0,-0.0012998842
990.0,-0.0025567869
991.0,0.00700559
992.0,7.777023e-05
993.0,0.0033072974
994.0,0.0012894927
995.0,-0.0056433156
996.0,-0.0013119515
997.0,0.007478672
998.0,-0.004839132
999.0,0.008577269
1000.0,-0.0060293525
1001.0,0.0057440423
1002.0,0.0028130433
1003.0,-0.009846169
1004.0,0.009317584
1005.0,-0.0015466096
1006.0,0.000115619594
1007.0,0.0013127398
1008.0,-0.0017699356
1009.0,0.00059665897
1010.0,-0.000330989
1011.0,5.0566356e-05
1012.0,-0.0022724487
1013.0,-0.0012613692
1014.0,0.0005543904
1015.0,-0.0053111417
1016.0,0.00018540348
1017.0,-0.0029423337
1018.0,-0.001972782
1019.0,0.011446578
1020.0,-0.011093199
1021.0,0.009825023
1022.0,-0.0007353483
1023.0,-0.0012130372
1024.0,-0.0012729019
1025.0,-0.0020933812
1026.0,0.0056403023
1027.0,-0.0004731722
1028.0,-0.002539047
1029.0,0.004131996
1030.0,-0.005437361
1031.0,0.0035039592
1032.0,-0.0002447767
1033.0,-0.0015738846
1034.0,0.00047260648
1035.0,-0.0013878733
1036.0,0.14633037
1037.0,0.23298566
1038.0,0.22171298
1039.0,0.23316394
1040.0,0.4316968
1041.0,0.34550017
1042.0,0.25214228
1043.0,0.12279422
1044.0,0.04779031
1045.0,0.0074358676
1046.0,0.0035408295
1047.0,0.030290363
1048.0,-0.0006703323
1049.0,-0.002634235
1050.0,0.0031638027
1051.0,4.7273323e-05
1052.0,-0.003542212
1053.0,0.007302615
1054.0,-0.0017932528
1055.0,0.0024673375
1056.0,-3.4273387e-05
1057.0,0.001804369
1058.0,-0.002495521
1059.0,-8.051017e-05
1060.0,0.00058426784
1061.0,-0.0016202624
1062.0,0.00055810675
1063.0,-0.0006890426
1064.0,-0.0006577569
1065.0,0.004614495
1066.0,0.00011451112
1067.0,-0.0054793996
1068.0,0.0064048814
1069.0,-0.00011918063
1070.0,-0.00050870865
1071.0,-0.0008714182
1072.0,0.0026958832
1073.0,0.00069033436
1074.0,-0.0018593586
1075.0,0.005069907
1076.0,-0.0010558936
1077.0,0.00017886852
1078.0,-0.000207606
1079.0,0.0007539385
1080.0,-0.00056948315
1081.0,-0.00019179391
1082.0,-0.00019374718
1083.0,0.0005052334
1084.0,-0.00049105816
1085.0,-0.00029831333
1086.0,0.0002234706
1087.0,0.00033151035
1088.0,0.00047821554
1089.0,-0.00022691922
1090.0,-0.0002210595
1091.0,-0.00059545453
1092.0,0.00049980957
1093.0,-0.0004110406
1094.0,0.00088230445
1095.0,0.0015905054
1096.0,-0.00028025097
1097.0,-0.0006252605
1098.0,-0.0004384367
1099.0,0.0005923822
1100.0,0.0016297734
1101.0,0.0014949277
1102.0,0.00013131555
1103.0,0.00029599376
1104.0,0.00032977737
1105.0,0.0016804425
1106.0,1.3141679e-05
1107.0,7.6891294e-05
1108.0,0.00042889544
1109.0,0.0015193059
1110.0,-0.0002581847
1111.0,-0.00012932796
1112.0,-0.0016094124
1113.0,0.00080837245
1114.0,0.001114996
1115.0,0.00051336683
1116.0,-0.0014983277
1117.0,-0.0027724872
1118.0,0.0070719267
1119.0,-0.009801563
1120.0,0.007752536
1121.0,0.00019542729
1122.0,-0.009369546
1123.0,0.016050234
1124.0,-0.0025489852
1125.0,-0.0017791592
1126.0,0.022768432
1127.0,-0.023099983
1128.0,0.00818662
1129.0,0.0010696407
1130.0,-0.0010694035
1131.0,0.0019100163
1132.0,0.0061641587
1133.0,0.0015653984
1134.0,0.00020828165
1135.0,0.00087674975
1136.0,0.0039739623
1137.0,0.0011895688
1138.0,0.0021576814
1139.0,-0.0021856856
1140.0,0.0034078783
1141.0,-0.000198946
1142.0,-0.0007948514
1143.0,0.0005340025
1144.0,0.0005216148
1145.0,0.03364293
1146.0,0.055566225
1147.0,0.12467151
1148.0,0.23266195
1149.0,0.23179957
1150.0,0.1570572
1151.0,0.25736707
1152.0,0.33218253
1153.0,0.414567
1154.0,0.50753
1155.0,0.5420869
1156.0,0.6741254
1157.0,0.31247717
1158.0,0.44124505
1159.0,0.51415884
1160.0,0.6662573
1161.0,0.6261225
1162.0,0.6046006
1163.0,0.592398
1164.0,0.68275136
1165.0,0.7214975
1166.0,0.7852848
1167.0,0.7478069
1168.0,0.82789785
1169.0,0.72836107
1170.0,0.71865636
1171.0,0.7109162
1172.0,0.7568642
1173.0,0.6604181
1174.0,0.68627125
1175.0,0.66793025
1176.0,0.6411575
1177.0,0.6661421
1178.0,0.5811115
1179.0,0.64562297
1180.0,0.61535084
1181.0,0.6205143
1182.0,0.58396643
1183.0,0.6493838
1184.0,0.6673395
1185.0,0.5562167
1186.0,0.47801554
1187.0,0.68459433
1188.0,0.5121075
1189.0,0.45710152
1190.0,0.45540625
1191.0,0.6868749
1192.0,0.4769987
1193.0,0.38048065
1194.0,0.38784558
1195.0,0.44234565
1196.0,0.42089856
1197.0,0.15539064
1198.0,-0.0016795843
1199.0,0.009025657
1200.0,-0.0015153196
1201.0,-0.007981384
1202.0,0.009084271
1203.0,0.0010725291
1204.0,-0.012800877
1205.0,0.015255104
1206.0,-0.00080139586
1207.0,0.0042260834
1208.0,0.0018605146
1209.0,0.0017431586
1210.0,-9.123272e-05
1211.0,0.14910899
1212.0,0.2548653
1213.0,0.4821167
1214.0,0.80379385
1215.0,0.8756481
1216.0,0.74202913
1217.0,0.7022193
1218.0,0.7422458
1219.0,0.6227516
1220.0,1.0218452
1221.0,0.70807636
1222.0,0.75936633
1223.0,0.5663462
1224.0,0.3690869
1225.0,0.34092948
1226.0,0.1392342
1227.0,0.0022401835
1228.0,0.0012436111
1229.0,-0.004853259
1230.0,0.008192632
1231.0,-0.008142111
1232.0,-0.005961245
1233.0,0.0011080996
1234.0,-0.0001569996
1235.0,-0.0037152239
1236.0,0.012961698
1237.0,-0.004857239
1238.0,-0.00048616028
1239.0,-0.0025370577
1240.0,0.00048529846
1241.0,-0.00043398864
1242.0,-0.0008257413
1243.0,-0.00044818778
1244.0,8.335476e-05
1245.0,0.0008885067
1246.0,0.0007002187
1247.0,0.00029470853
1248.0,-0.00024092109
1249.0,-0.0004916492
1250.0,0.00034755678
1251.0,0.00011331579
1252.0,1.1264639e-05
1253.0,0.0005389745
1254.0,0.00023099795
1255.0,-0.00085662643
1256.0,0.00092163705
1257.0,0.00030766506
1258.0,-0.00015230039
1259.0,0.00066572917
1260.0,-0.0009949515
1261.0,0.0006591449
1262.0,0.0003538307
1263.0,0.0010174037
1264.0,-0.00038651188
1265.0,0.00015352595
1266.0,0.00030451466
1267.0,0.0016122917
1268.0,0.0024350518
1269.0,0.0006805301
1270.0,0.0014238537
1271.0,0.00040530544
1272.0,-0.00074172934
1273.0,-0.00062871963
1274.0,-0.001221747
1275.0,0.0012294301
1276.0,-0.0006351243
1277.0,0.0020893118
1278.0,0.0003872332
1279.0,0.0001468
1280.0,-0.0005762069
1281.0,-0.0048759608
1282.0,0.012110829
1283.0,-0.0069976905
1284.0,-0.0017619882
1285.0,-0.0022910887
1286.0,0.00096128334
1287.0,0.025015151
1288.0,0.12899244
1289.0,0.21096112
1290.0,0.29787707
1291.0,0.24584794
1292.0,0.27691504
1293.0,0.35242048
1294.0,0.5695074
1295.0,0.2720278
1296.0,0.37487286
1297.0,0.69276214
1298.0,0.52553666
1299.0,0.56925803
1300.0,0.37022084
1301.0,0.36351013
1302.0,0.4338986
1303.0,0.37803906
1304.0,0.5762004
1305.0,0.14125462
1306.0,0.24538124
1307.0,0.23775016
1308.0,0.31806496
1309.0,0.23905852
1310.0,0.0047027213
1311.0,-0.0014163387
1312.0,-0.0016790162
1313.0,0.0050021596
1314.0,-0.0002997993
1315.0,0.0064222733
1316.0,-0.0011803149
1317.0,-0.002095419
1318.0,-0.00072359
1319.0,0.05761924
1320.0,-0.00047689214
1321.0,0.0526939
1322.0,0.10697079
1323.0,0.23564507
1324.0,0.29349464
1325.0,0.30654815
1326.0,0.2864612
1327.0,0.29119772
1328.0,0.29291442
1329.0,0.37362465
1330.0,0.36932063
1331.0,0.3338286
1332.0,0.3488255
1333.0,0.58501846
1334.0,0.33468148
1335.0,0.25736153
1336.0,0.45145252
1337.0,0.26870564
1338.0,0.27757916
1339.0,0.11099721
1340.0,0.058785174
1341.0,0.0020955084
1342.0,-0.00085633143
1343.0,-0.0012832492
1344.0,0.0022071446
1345.0,0.007591656
1346.0,0.03029318
1347.0,0.062825724
1348.0,0.2048082
1349.0,0.22770138
1350.0,0.13112204
1351.0,0.11200073
1352.0,0.18094192
1353.0,0.27237406
1354.0,0.35865894
1355.0,0.35898042
1356.0,0.37028575
1357.0,0.49420196
1358.0,0.45164984
1359.0,0.56996256
1360.0,0.59700954
1361.0,0.7061302
1362.0,0.5782032
1363.0,0.69064045
1364.0,0.70307404
1365.0,0.6659969
1366.0,0.5922253
1367.0,0.62082136
1368.0,0.76058817
1369.0,0.61455846
1370.0,0.6582012
1371.0,0.7009115
1372.0,0.57741314
1373.0,0.6148492
1374.0,0.57833976
1375.0,0.56991965
1376.0,0.52146024
1377.0,0.48899022
1378.0,0.40981972
1379.0,0.4023978
1380.0,0.4516023
1381.0,0.39440688
1382.0,0.5034711
1383.0,0.55699956
1384.0,0.6216875
1385.0,0.6136747
1386.0,0.7790776
1387.0,0.7207837
1388.0,0.8192607
1389.0,0.70487386
1390.0,0.80060875
1391.0,0.7313494
1392.0,0.71647984
1393.0,0.7149317
1394.0,0.7116566
1395.0,0.71638364
1396.0,0.6636362
1397.0,0.6670256
1398.0,0.74162906
1399.0,0.6160109
1400.0,0.6685271
1401.0,0.5837138
1402.0,0.6020243
1403.0,0.83163553
1404.0,0.5040677
1405.0,0.46179336
1406.0,0.43641812
1407.0,0.4551143
1408.0,0.32432094
1409.0,0.27518663
1410.0,-0.005932372
1411.0,0.009668298
1412.0,-0.0031156195
1413.0,0.00019153519
1414.0,0.00807719
1415.0,-0.0071229953
1416.0,0.009490304
1417.0,-0.00321628
1418.0,0.0026257576
1419.0,-0.0056702388
1420.0,-0.012834345
1421.0,0.0044232965
1422.0,-0.0021724897
1423.0,9.48904e-05
1424.0,0.0016669065
1425.0,-0.0008289092
1426.0,0.0006490136
1427.0,0.0061763516
1428.0,-0.00185141
1429.0,0.0044457125
1430.0,-0.0004583882
1431.0,0.03666143
1432.0,0.2350758
1433.0,0.22420166
1434.0,0.12594248
1435.0,0.123031594
1436.0,0.27205727
1437.0,0.31232306
1438.0,0.1948729
1439.0,0.08027987
1440.0,0.14269862
1441.0,0.21141754
1442.0,0.22445358
1443.0,0.36630905
1444.0,0.10164515
1445.0,0.024846455
1446.0,0.18164851
1447.0,0.01880148
1448.0,-0.0009948033
1449.0,0.00014781342
1450.0,-0.002984591
1451.0,-4.447906e-05
1452.0,0.018635461
1453.0,0.015209216
1454.0,0.0013109321
1455.0,0.0010622009
1456.0,-0.0039736624
1457.0,0.0057531153
1458.0,-0.0016659761
1459.0,0.0008111054
1460.0,-0.0027550897
1461.0,0.070840225
1462.0,0.24646881
1463.0,0.2242808
1464.0,0.15759209
1465.0,0.16852143
1466.0,0.46227527
1467.0,0.39463136
1468.0,0.27903292
1469.0,0.0042932048
1470.0,0.25393274
1471.0,0.16957179
1472.0,0.20093061
1473.0,0.03656346
1474.0,0.00021463384
1475.0,0.09679527
1476.0,0.39428097
1477.0,0.19025603
1478.0,0.083987534
1479.0,0.07531157
1480.0,0.19974574
1481.0,0.38270465
1482.0,0.117946684
1483.0,0.058819912
1484.0,0.007832101
1485.0,0.09366991
1486.0,0.162345
1487.0,0.44429055
1488.0,0.25618634
1489.0,0.39734492
1490.0,0.4928852
1491.0,0.4001414
1492.0,0.4971291
1493.0,0.61828256
1494.0,0.5910072
1495.0,0.2888475
1496.0,0.25061727
1497.0,0.7228551
1498.0,0.17395268
1499.0,0.30560616
1500.0,0.4150581
1501.0,0.45225635
1502.0,0.36208683
1503.0,0.37610686
1504.0,0.57361394
1505.0,0.4728943
1506.0,0.3065977
1507.0,0.06453189
1508.0,0.0022976438
1509.0,0.049254254
1510.0,0.0024950004
1511.0,0.0028999283
1512.0,-0.0035098034
1513.0,-0.0019709112
1514.0,-0.008132836
1515.0,0.00041891486
1516.0,-0.00093320396
1517.0,0.002561592
1518.0,-0.0006183103
1519.0,0.004474717
1520.0,-0.00024751853
1521.0,0.002419299
1522.0,0.0002139573
1523.0,0.07226408
1524.0,0.24039349
1525.0,0.23213117
1526.0,0.20556547
1527.0,0.19909216
1528.0,0.22012167
1529.0,0.23846905
1530.0,0.22319144
1531.0,0.17538144
1532.0,0.20767921
1533.0,0.31443387
1534.0,0.33890194
1535.0,0.3389162
1536.0,0.38321742
1537.0,0.28616157
1538.0,0.6973359
1539.0,0.42831632
1540.0,0.59947735
1541.0,0.35094175
1542.0,0.50504804
1543.0,0.6171175
1544.0,0.2720794
1545.0,0.22971892
1546.0,0.20119435
1547.0,0.014216665
1548.0,0.0027917733
1549.0,0.011049516
1550.0,0.007933021
1551.0,0.0008883149
1552.0,-0.007999181
1553.0,0.004413174
1554.0,0.0016039824
1555.0,-0.00920932
1556.0,0.00048611243
1557.0,0.0017308572
1558.0,-0.0029096878
1559.0,0.00014143366
1560.0,-0.00022710756
1561.0,0.00044678684
1562.0,-0.000116698
1563.0,-8.528636e-05
1564.0,-0.010171813
1565.0,0.010455897
1566.0,-0.0075460365
1567.0,0.00016344905
1568.0,-0.0024935487
1569.0,0.00041255692
1570.0,0.0015406784
1571.0,0.0022481368
1572.0,-0.0016595983
1573.0,-0.00014807936
1574.0,0.0053841863
1575.0,0.003928816
1576.0,0.0037392497
1577.0,0.012619512
1578.0,0.023278618
1579.0,0.1423119
1580.0,0.2635574
1581.0,0.35203004
1582.0,0.45006168
1583.0,0.52939135
1584.0,0.55191404
1585.0,0.4718353
1586.0,0.51612127
1587.0,0.62373936
1588.0,0.51995265
1589.0,0.6735578
1590.0,0.4748941
1591.0,0.42846873
1592.0,0.51791346
1593.0,0.47102532
1594.0,0.52591056
1595.0,0.30824962
1596.0,0.554762
1597.0,0.32821995
1598.0,0.39282843
1599.0,0.1766366
1600.0,0.06939286
1601.0,0.3214728
1602.0,0.40931726
1603.0,0.40079808
1604.0,0.32538128
1605.0,0.42176577
1606.0,0.60371405
1607.0,0.5713717
1608.0,0.68746847
1609.0,0.9019144
1610.0,0.7779975
1611.0,0.97491884
1612.0,0.9525951
1613.0,0.95164454
1614.0,0.937909
1615.0,0.95625967
1616.0,0.77873206
1617.0,0.86177105
1618.0,0.82081074
1619.0,0.7506774
1620.0,0.71989137
1621.0,0.72974706
1622.0,0.65316
1623.0,0.68831545
1624.0,0.74185586
1625.0,0.74012256
1626.0,0.7408364
1627.0,0.7450774
1628.0,0.717115
1629.0,0.7466765
1630.0,0.7527569
1631.0,0.73441654
1632.0,0.68141973
1633.0,0.44938096
1634.0,0.46292192
1635.0,0.37530476
1636.0,0.12523794
1637.0,0.040825505
1638.0,0.0012371198
1639.0,0.0051403553
1640.0,0.00028303277
1641.0,-0.0016026908
1642.0,0.0059588305
1643.0,0.0009845064
1644.0,-0.00034211078
1645.0,0.004830504
1646.0,-0.00049578724
1647.0,-0.0009216316
1648.0,-0.0003125172
1649.0,-0.00012988842
1650.0,-0.0025040095
1651.0,-0.0011798783
1652.0,-0.0023486514
1653.0,-0.0008463884
1654.0,-0.0044283057
1655.0,0.00041583725
1656.0,-0.00024939748
1657.0,0.00048794714
1658.0,0.0003955839
1659.0,-0.00011733213
1660.0,0.00032461507
1661.0,0.0014600633
1662.0,-0.00075360545
1663.0,-0.00037533225
1664.0,0.00017689132
1665.0,0.00028323766
1666.0,-0.00066582696
1667.0,0.0015108055
1668.0,0.00037439287
1669.0,0.0010150434
1670.0,0.00034650395
1671.0,0.0014455408
1672.0,0.002403323
1673.0,0.0011917012
1674.0,-9.572078e-05
1675.0,0.0012812469
1676.0,-0.00021027547
1677.0,8.091015e-05
1678.0,-0.0004193548
1679.0,0.00059616886
1680.0,-0.00096096104
1681.0,-0.00013973149
1682.0,-0.00038383875
1683.0,-3.486557e-05
1684.0,0.00097180344
1685.0,0.00026819727
1686.0,-0.00055391924
1687.0,-0.002087285
1688.0,-0.00010436779
1689.0,0.00018143523
1690.0,0.00016900313
1691.0,-0.00094189536
1692.0,0.00023666455
1693.0,-0.0017593991
1694.0,-0.0022816912
1695.0,-0.0003099294
1696.0,-0.0028025962
1697.0,-0.00040939634
1698.0,-0.001681643
1699.0,-0.0007980027
1700.0,-0.0024091885
1701.0,-0.0014006918
1702.0,-0.0040489472
1703.0,0.013437406
1704.0,-0.0075075515
1705.0,0.007904169
1706.0,0.0004092896
1707.0,-0.0021444054
1708.0,0.010618671
1709.0,-0.012928615
1710.0,0.010360647
1711.0,-0.006455589
1712.0,0.0076837773
1713.0,-0.0010234516
1714.0,0.0048811785
1715.0,0.0056854915
1716.0,-0.011203324
1717.0,0.016120974
1718.0,-0.0054229302
1719.0,-0.0011975353
1720.0,-0.00011956479
1721.0,-0.0034609302
1722.0,0.011059505
1723.0,-0.015036909
1724.0,0.010487416
1725.0,-0.005824223
1726.0,-0.0047620893
1727.0,0.016344475
1728.0,-0.0169805
1729.0,0.014766123
1730.0,-0.008912086
1731.0,-0.0036102864
1732.0,0.0057010003
1733.0,-0.0086753825
1734.0,0.0074290317
1735.0,-0.0041506393
1736.0,0.0048410376
1737.0,-0.0060603307
1738.0,0.006251387
1739.0,-0.0055111367
1740.0,0.0047413795
1741.0,-0.0008829738
1742.0,-0.0005473355
1743.0,0.0056219124
1744.0,0.0023999831
1745.0,-0.009354699
1746.0,0.012833221
1747.0,-0.023217821
1748.0,0.009395598
1749.0,6.801804e-05
1750.0,-0.0031049456
1751.0,0.010597922
1752.0,0.00082438765
1753.0,-0.013915358
1754.0,0.015201978
1755.0,0.00082959054
1756.0,-0.012663554
1757.0,0.009971046
1758.0,-0.0044177626
1759.0,-0.01566592
1760.0,0.016881835
1761.0,-0.0075840224
1762.0,-0.003750911
1763.0,0.0063416557
1764.0,-0.007454258
1765.0,0.010693451
1766.0,-0.0030998224
1767.0,0.0040379274
1768.0,-0.020795897
1769.0,0.009041915
1770.0,-0.0036632174
1771.0,-0.008845198
1772.0,0.0042689582
1773.0,-0.006338035
1774.0,-0.00016525811
1775.0,0.009144531
1776.0,-0.0069420105
1777.0,0.0017483991
1778.0,0.0010416495
1779.0,-0.0023541285
1780.0,0.0038421038
1781.0,0.0032267198
1782.0,-0.00380288
1783.0,0.00462411
1784.0,-0.010666203
1785.0,0.0059890626
1786.0,-0.004932902
1787.0,-0.0016944072
1788.0,-0.00024808018
1789.0,-0.0019332442
1790.0,0.006923807
1791.0,0.0035907507
1792.0,-0.0045221476
1793.0,0.0009932838
1794.0,-0.0063791145
1795.0,-0.0014388614
1796.0,-0.0007298262
1797.0,0.005475168
1798.0,-0.0027266317
1799.0,0.0028714258
1800.0,0.00069096254
