Wavelength,Weight
764.0,0.2985783
765.0,0.525884
766.0,0.5895519
767.0,0.6217691
768.0,0.6546451
769.0,0.625623
770.0,0.70186496
771.0,0.71775025
772.0,0.7413171
773.0,0.5885099
774.0,0.43270874
775.0,0.5752107
776.0,0.48371717
777.0,0.5784556
778.0,0.28656316
779.0,0.58840925
780.0,0.34142226
781.0,0.36924455
782.0,0.52397066
783.0,0.5021607
784.0,0.4122151
785.0,0.35318738
786.0,0.47639138
787.0,0.474751
788.0,0.5383342
789.0,0.39800948
790.0,0.60097396
791.0,0.41888985
792.0,0.613173
793.0,0.5903712
794.0,0.60243887
795.0,0.6817273
796.0,0.6319191
797.0,0.7360622
798.0,0.78636986
799.0,0.62054014
800.0,0.67786765
801.0,0.70306766
802.0,0.7509225
803.0,0.6900027
804.0,0.6983251
805.0,0.61869127
806.0,0.6853901
807.0,0.59064317
808.0,0.6150214
809.0,0.6780198
810.0,0.5354102
811.0,0.30631596
812.0,0.16276653
813.0,0.17192492
814.0,0.00015215964
815.0,-0.00015323256
816.0,0.0032436596
817.0,0.0024721364
818.0,0.0009258639
819.0,0.000705261
820.0,0.0012050698
821.0,3.1514346e-06
822.0,0.003401045
823.0,-0.001813958
824.0,0.0033341064
825.0,-0.006006622
826.0,0.004218795
827.0,0.003680813
828.0,0.05691584
829.0,0.0020786102
830.0,-0.002810804
831.0,-0.0054325345
832.0,0.0039317184
833.0,-0.0041575073
834.0,-0.0019062348
835.0,0.0057291654
836.0,-0.0010357595
837.0,0.0050478447
838.0,-0.00093894836
839.0,-0.0017553713
840.0,0.0030763133
841.0,0.007470563
842.0,-0.00033169397
843.0,-0.0026424052
844.0,-0.00046325324
845.0,0.0027475348
846.0,-0.0011487976
847.0,0.0016923354
848.0,0.0003850453
849.0,-0.0027908015
850.0,-0.0008642946
851.0,-0.0012892693
852.0,0.00010249338
853.0,8.657161e-05
854.0,-0.0011485883
855.0,0.00026391222
856.0,0.0021573906
857.0,-8.488424e-05
858.0,0.0047315233
859.0,0.0016132675
860.0,0.001084514
861.0,0.009524323
862.0,0.0078414325
863.0,0.0007795253
864.0,-0.0004924637
865.0,-0.0032406435
866.0,-0.0012065249
867.0,0.0017381946
868.0,-0.0027222987
869.0,0.0007349697
870.0,0.005629279
871.0,-0.003825968
872.0,0.0016671078
873.0,-0.0025687404
874.0,-0.0046130395
875.0,0.063952066
876.0,0.18924588
877.0,0.2636788
878.0,0.2602746
879.0,0.24320206
880.0,0.3110014
881.0,0.35239652
882.0,0.33283684
883.0,0.31706485
884.0,0.32657617
885.0,0.25518754
886.0,0.1911729
887.0,0.16014574
888.0,0.1481948
889.0,0.09986256
890.0,0.03425266
891.0,0.024758048
892.0,0.005408338
893.0,0.005228609
894.0,-0.00032088003
895.0,0.022552041
896.0,0.080672584
897.0,0.19558372
898.0,0.23213074
899.0,0.36400875
900.0,0.5952078
901.0,0.57772315
902.0,0.57159567
903.0,0.520855
904.0,0.662092
905.0,0.700075
906.0,0.6590834
907.0,0.89097875
908.0,0.70484334
909.0,0.65433055
910.0,0.7606254
911.0,0.8245174
912.0,0.88354707
913.0,0.8245067
914.0,0.8853115
915.0,0.79066354
916.0,0.7026062
917.0,0.68237585
918.0,0.7916739
919.0,0.63356054
920.0,0.65605277
921.0,0.6879661
922.0,0.5030761
923.0,0.48883197
924.0,0.0014880894
925.0,0.07682644
926.0,0.00050925306
927.0,0.0011355159
928.0,0.0037832467
929.0,0.1541229
930.0,0.1838365
931.0,0.16945508
932.0,0.09201928
933.0,0.1939471
934.0,0.35419133
935.0,0.40226716
936.0,0.5169632
937.0,0.4242336
938.0,0.5708418
939.0,0.69953734
940.0,0.75928634
941.0,0.546315
942.0,0.5105806
943.0,0.44476178
944.0,0.8085698
945.0,0.6801381
946.0,0.6344803
947.0,0.46456635
948.0,0.20658436
949.0,0.42382425
950.0,0.07720856
951.0,0.030049685
952.0,0.05852867
953.0,0.12662517
954.0,0.05188627
955.0,-0.0018317422
956.0,0.0021289943
957.0,0.09405776
958.0,0.12272165
959.0,0.093308516
960.0,0.036224306
961.0,0.03824249
962.0,0.07898682
963.0,0.10317102
964.0,0.0723683
965.0,0.1067867
966.0,0.14696331
967.0,0.16293381
968.0,0.12173414
969.0,0.12582214
970.0,0.15962172
971.0,0.16668129
972.0,0.16077769
973.0,0.2693833
974.0,0.45567253
975.0,0.2912011
976.0,0.20578127
977.0,0.08790681
978.0,0.15803443
979.0,0.1721689
980.0,0.09659975
981.0,0.08415735
982.0,0.13473503
983.0,0.1412474
984.0,0.027791876
985.0,-0.0020640383
986.0,0.05584134
987.0,0.130291
988.0,0.12067417
989.0,0.14037369
990.0,0.26509103
991.0,0.30929154
992.0,0.16741723
993.0,0.039344084
994.0,0.07304182
995.0,0.12660168
996.0,0.027720604
997.0,-0.0120846685
998.0,0.007925409
999.0,0.059780713
1000.0,0.06927806
1001.0,0.033082537
1002.0,-0.00055892183
1003.0,0.00031486305
1004.0,3.8289013e-06
1005.0,0.002178961
1006.0,0.0015852636
1007.0,-0.0013362356
1008.0,0.00020379014
1009.0,0.0027534252
1010.0,0.0010719621
1011.0,-0.0005534664
1012.0,0.0017419296
1013.0,0.0024092363
1014.0,0.0004685554
1015.0,-0.00025040586
1016.0,-0.003182006
1017.0,-0.0020588662
1018.0,-0.0012161246
1019.0,-0.00020481186
1020.0,0.003082343
1021.0,-0.00039697363
1022.0,0.0007917829
1023.0,0.0033170516
1024.0,0.00070267235
1025.0,-0.00090406905
1026.0,0.003980014
1027.0,0.00075511436
1028.0,0.0020530263
1029.0,-0.0028770412
1030.0,0.00042751586
1031.0,-0.0040349783
1032.0,-0.002781564
1033.0,0.0061973934
1034.0,-0.003317533
1035.0,0.13291132
1036.0,0.3513786
1037.0,0.3929923
1038.0,0.3810996
1039.0,0.32177755
1040.0,0.4222255
1041.0,0.4019271
1042.0,0.35102758
1043.0,0.27649513
1044.0,0.30881715
1045.0,0.35083967
1046.0,0.14773966
1047.0,0.05115021
1048.0,-0.015067772
1049.0,-0.0012082
1050.0,0.012265713
1051.0,0.0033572598
1052.0,0.00022338438
1053.0,-0.0039285687
1054.0,0.0031782493
1055.0,-0.001981466
1056.0,0.0075524254
1057.0,-0.0024902353
1058.0,-0.0017383932
1059.0,0.006353601
1060.0,-0.0060170307
1061.0,-0.005190896
1062.0,-0.00052525225
1063.0,-0.0008045581
1064.0,0.0038454433
1065.0,-0.0007385162
1066.0,-0.0008228608
1067.0,-0.0006232623
1068.0,0.002089376
1069.0,0.0070529636
1070.0,-0.0020309298
1071.0,0.00047829782
1072.0,0.011668471
1073.0,-0.0006776989
1074.0,0.005011017
1075.0,-0.0010691461
1076.0,-0.0022586551
1077.0,0.004582654
1078.0,5.6081666e-05
1079.0,-1.1970609e-05
1080.0,0.000236482
1081.0,0.00061376183
1082.0,0.00093468535
1083.0,0.0006078581
1084.0,-0.0014192242
1085.0,-0.00047489113
1086.0,0.00071317714
1087.0,-0.0009891001
1088.0,-0.00046123692
1089.0,5.3531527e-05
1090.0,0.00083899597
1091.0,-0.0006381095
1092.0,0.0005203936
1093.0,-0.00024907934
1094.0,-0.0020501753
1095.0,0.00031065155
1096.0,-0.000590985
1097.0,-0.00095740106
1098.0,-0.00035497028
1099.0,0.0001556823
1100.0,0.00085404847
1101.0,-0.00065035094
1102.0,-0.00067894685
1103.0,-0.00052648276
1104.0,-0.0010889551
1105.0,-0.00053560187
1106.0,0.00044381982
1107.0,0.00032657944
1108.0,-0.00028898477
1109.0,4.9917984e-05
1110.0,0.00038637337
1111.0,-0.00053070736
1112.0,6.0273123e-05
1113.0,-6.5467626e-05
1114.0,-0.0001440678
1115.0,-0.004802289
1116.0,0.004072332
1117.0,-0.0025558937
1118.0,0.00075535174
1119.0,0.006576892
1120.0,-0.004352589
1121.0,0.0024704668
1122.0,0.0025486455
1123.0,0.003549896
1124.0,0.0030674555
1125.0,2.8240145e-05
1126.0,-0.002444406
1127.0,0.0027413415
1128.0,0.0014977851
1129.0,0.026252288
1130.0,0.034118664
1131.0,0.07564117
1132.0,0.14521417
1133.0,0.15603688
1134.0,0.12819988
1135.0,0.0882237
1136.0,0.11265215
1137.0,0.11170034
1138.0,0.08852271
1139.0,0.076889195
1140.0,0.05756336
1141.0,0.030264081
1142.0,0.07608062
1143.0,0.12757319
1144.0,0.12821986
1145.0,0.21392785
1146.0,0.25350863
1147.0,0.32832995
1148.0,0.4147191
1149.0,0.39021435
1150.0,0.33921733
1151.0,0.37625787
1152.0,0.3908482
1153.0,0.484859
1154.0,0.62620217
1155.0,0.5468636
1156.0,0.51304394
1157.0,0.8264961
1158.0,0.6120844
1159.0,0.6343964
1160.0,0.72183526
1161.0,0.82295436
1162.0,0.73127514
1163.0,0.73052764
1164.0,0.82460505
1165.0,0.81189626
1166.0,0.89333475
1167.0,0.81241065
1168.0,0.8851677
1169.0,0.7690077
1170.0,0.8491305
1171.0,0.80857956
1172.0,0.86505663
1173.0,0.79069054
1174.0,0.8202748
1175.0,0.76423717
1176.0,0.7785038
1177.0,0.83562154
1178.0,0.7906634
1179.0,0.8155311
1180.0,0.87048787
1181.0,0.8121361
1182.0,0.8103791
1183.0,0.79997563
1184.0,0.80560166
1185.0,0.71371233
1186.0,0.7267911
1187.0,0.85113287
1188.0,0.7255022
1189.0,0.72688013
1190.0,0.75217986
1191.0,0.793712
1192.0,0.68070495
1193.0,0.5987088
1194.0,0.6364099
1195.0,0.7617842
1196.0,0.64392424
1197.0,0.5120045
1198.0,0.29758304
1199.0,0.24403188
1200.0,0.1565727
1201.0,0.0015901846
1202.0,-0.0014090972
1203.0,0.05574848
1204.0,-0.001972137
1205.0,-0.0019303205
1206.0,0.12528889
1207.0,0.19001903
1208.0,0.08825147
1209.0,0.18521212
1210.0,0.29048684
1211.0,0.46688873
1212.0,0.5229679
1213.0,0.6678502
1214.0,0.957665
1215.0,0.93240553
1216.0,0.94721174
1217.0,0.9136316
1218.0,0.9543661
1219.0,0.7759329
1220.0,1.1493138
1221.0,0.90690655
1222.0,0.97900814
1223.0,0.82021886
1224.0,0.663974
1225.0,0.6689681
1226.0,0.35867676
1227.0,0.39113966
1228.0,0.1649994
1229.0,0.17007126
1230.0,0.0007569072
1231.0,-0.00095740537
1232.0,-0.0030990161
1233.0,-0.002533336
1234.0,0.00026465007
1235.0,-0.0015873101
1236.0,0.00093863864
1237.0,0.0021212646
1238.0,0.0007086063
1239.0,-0.0012525887
1240.0,0.00020698672
1241.0,-0.00015928321
1242.0,-0.00032670726
1243.0,0.00047414866
1244.0,0.0002822095
1245.0,-6.8841095e-05
1246.0,-0.0007623613
1247.0,0.00056534685
1248.0,-0.00034111267
1249.0,-0.0018497058
1250.0,0.0012737238
1251.0,-0.00075923593
1252.0,0.0012772734
1253.0,0.00018639043
1254.0,0.00023121655
1255.0,1.4725333e-05
1256.0,-0.0011746676
1257.0,-0.00029782637
1258.0,0.00048774984
1259.0,-0.001151847
1260.0,0.0005973508
1261.0,-0.00049783796
1262.0,0.0017541024
1263.0,-0.00042563386
1264.0,-0.00082646473
1265.0,0.001991395
1266.0,0.00012352732
1267.0,-0.00051706104
1268.0,-5.424539e-05
1269.0,-0.00021626946
1270.0,-0.000656303
1271.0,0.00035642844
1272.0,-0.0008579748
1273.0,-0.00075980875
1274.0,0.00023354695
1275.0,0.000108469976
1276.0,0.00088297116
1277.0,-0.0011025458
1278.0,0.0009987016
1279.0,2.0860334e-05
1280.0,-0.0007113787
1281.0,0.0010567615
1282.0,0.0015588898
1283.0,0.0032552986
1284.0,0.0016532468
1285.0,0.08622985
1286.0,0.0932415
1287.0,0.23079199
1288.0,0.38356006
1289.0,0.50016415
1290.0,0.59586865
1291.0,0.49506295
1292.0,0.6198528
1293.0,0.5934155
1294.0,0.8154909
1295.0,0.6312452
1296.0,0.67171156
1297.0,0.8749444
1298.0,0.5500953
1299.0,0.7474978
1300.0,0.63906646
1301.0,0.6120611
1302.0,0.7123206
1303.0,0.5665936
1304.0,0.70853347
1305.0,0.6163755
1306.0,0.5131615
1307.0,0.8113575
1308.0,0.48440415
1309.0,0.45509169
1310.0,0.15480272
1311.0,0.32109824
1312.0,0.0026311767
1313.0,0.015987527
1314.0,0.00067515793
1315.0,0.08193322
1316.0,0.1172081
1317.0,0.20846848
1318.0,0.23991507
1319.0,0.18144323
1320.0,0.15185298
1321.0,0.22326829
1322.0,0.32552674
1323.0,0.45296052
1324.0,0.44492835
1325.0,0.3812892
1326.0,0.42669687
1327.0,0.4910367
1328.0,0.4999
1329.0,0.5002215
1330.0,0.6122599
1331.0,0.6283849
1332.0,0.5800465
1333.0,0.48256588
1334.0,0.49862513
1335.0,0.49746048
1336.0,0.7121124
1337.0,0.44401494
1338.0,0.36339113
1339.0,0.48175073
1340.0,0.17621943
1341.0,0.10560271
1342.0,6.327811e-05
1343.0,0.08299807
1344.0,0.21110421
1345.0,0.38456452
1346.0,0.21520521
1347.0,0.23199637
1348.0,0.37564853
1349.0,0.46456155
1350.0,0.4004024
1351.0,0.28077537
1352.0,0.33767897
1353.0,0.3744724
1354.0,0.55462337
1355.0,0.63500553
1356.0,0.5775037
1357.0,0.62044984
1358.0,0.7483368
1359.0,0.7366407
1360.0,0.7117483
1361.0,0.7697372
1362.0,0.7573426
1363.0,0.82408714
1364.0,0.9023957
1365.0,0.7098425
1366.0,0.8143923
1367.0,0.8045137
1368.0,0.8827905
1369.0,0.7758246
1370.0,0.80416983
1371.0,0.88814443
1372.0,0.77858007
1373.0,0.7979572
1374.0,0.77069336
1375.0,0.7369332
1376.0,0.7359772
1377.0,0.7176961
1378.0,0.7459738
1379.0,0.61450404
1380.0,0.6429775
1381.0,0.5580699
1382.0,0.67044866
1383.0,0.6918775
1384.0,0.7345235
1385.0,0.7279752
1386.0,0.87342066
1387.0,0.78616726
1388.0,0.9102484
1389.0,0.81464636
1390.0,0.8718056
1391.0,0.8711589
1392.0,0.8413444
1393.0,0.8072611
1394.0,0.8486349
1395.0,0.76098824
1396.0,0.80350417
1397.0,0.77021605
1398.0,0.84146804
1399.0,0.7352223
1400.0,0.78248394
1401.0,0.80461615
1402.0,0.72061574
1403.0,0.94701225
1404.0,0.7362346
1405.0,0.73314595
1406.0,0.8337008
1407.0,0.7656322
1408.0,0.525238
1409.0,0.57273555
1410.0,0.33697584
1411.0,0.30590326
1412.0,0.28881112
1413.0,0.09733591
1414.0,0.0019011358
1415.0,0.0068839667
1416.0,0.0028210473
1417.0,0.005244427
1418.0,0.0017215833
1419.0,0.0015759579
1420.0,-8.9121844e-05
1421.0,0.00078103447
1422.0,0.00014868031
1423.0,-0.004453773
1424.0,-0.0010276248
1425.0,-0.00059137284
1426.0,-0.00073143974
1427.0,-0.00012590156
1428.0,0.0043425085
1429.0,0.038494546
1430.0,0.0045002885
1431.0,0.14793652
1432.0,0.36902985
1433.0,0.40332898
1434.0,0.29484743
1435.0,0.29808944
1436.0,0.42564648
1437.0,0.42293653
1438.0,0.41875073
1439.0,0.24594557
1440.0,0.34153044
1441.0,0.4872638
1442.0,0.35052806
1443.0,0.5476623
1444.0,0.19261512
1445.0,0.19170491
1446.0,0.28980038
1447.0,0.19545601
1448.0,0.1499528
1449.0,0.22545889
1450.0,0.24708813
1451.0,0.24748366
1452.0,0.21693136
1453.0,0.23145843
1454.0,0.26084793
1455.0,0.3309116
1456.0,0.2130631
1457.0,0.093806975
1458.0,0.05540224
1459.0,0.103755526
1460.0,0.002115199
1461.0,0.12211187
1462.0,0.33689907
1463.0,0.38941061
1464.0,0.39868876
1465.0,0.40460062
1466.0,0.60307956
1467.0,0.49732396
1468.0,0.48895103
1469.0,0.38010034
1470.0,0.7339267
1471.0,0.5421778
1472.0,0.57275426
1473.0,0.5291605
1474.0,0.53834677
1475.0,0.3470864
1476.0,0.6591989
1477.0,0.5221233
1478.0,0.32437956
1479.0,0.34885043
1480.0,0.46816432
1481.0,0.54361004
1482.0,0.3225916
1483.0,0.15223727
1484.0,0.4024193
1485.0,0.25837013
1486.0,0.3533422
1487.0,0.27958742
1488.0,0.49503672
1489.0,0.60782695
1490.0,0.72526217
1491.0,0.7218201
1492.0,0.72542715
1493.0,0.5251068
1494.0,0.5275631
1495.0,0.4909082
1496.0,0.6674471
1497.0,0.771864
1498.0,0.4425108
1499.0,0.80906177
1500.0,0.6037827
1501.0,0.503216
1502.0,0.51299864
1503.0,0.6321927
1504.0,0.7394276
1505.0,0.60992754
1506.0,0.43537298
1507.0,0.39612257
1508.0,0.14747654
1509.0,0.24218239
1510.0,0.0036278768
1511.0,0.012285176
1512.0,-0.0011135078
1513.0,0.0014607011
1514.0,0.00048871775
1515.0,0.005494323
1516.0,-0.0049332194
1517.0,0.008601842
1518.0,-0.0008398093
1519.0,0.004282636
1520.0,0.044386934
1521.0,0.19969742
1522.0,0.27338699
1523.0,0.2970217
1524.0,0.3638604
1525.0,0.36426622
1526.0,0.3805996
1527.0,0.43490395
1528.0,0.46634397
1529.0,0.43548372
1530.0,0.49646258
1531.0,0.47553247
1532.0,0.5331999
1533.0,0.4855508
1534.0,0.66069335
1535.0,0.5713543
1536.0,0.61243474
1537.0,0.43265384
1538.0,0.9275946
1539.0,0.7091666
1540.0,0.85034907
1541.0,0.5410883
1542.0,0.69158864
1543.0,0.78809935
1544.0,0.4453573
1545.0,0.49484453
1546.0,0.59830236
1547.0,0.4011526
1548.0,0.3654198
1549.0,0.46190584
1550.0,0.18955778
1551.0,0.21598311
1552.0,0.27752057
1553.0,0.055134792
1554.0,-0.00058362726
1555.0,-0.0011622235
1556.0,0.0043677962
1557.0,0.00028188396
1558.0,-0.0025699672
1559.0,-5.183812e-05
1560.0,0.001489527
1561.0,0.00048087476
1562.0,0.00045553685
1563.0,0.00084845605
1564.0,0.0015179147
1565.0,0.0046539987
1566.0,-0.001628045
1567.0,-0.0002893036
1568.0,0.00015195414
1569.0,-0.00057086546
1570.0,-0.000308222
1571.0,0.0033950843
1572.0,-0.0021292288
1573.0,0.0011530992
1574.0,0.013571684
1575.0,0.13229951
1576.0,0.12124635
1577.0,0.27430028
1578.0,0.41396642
1579.0,0.52722657
1580.0,0.61318237
1581.0,0.70678604
1582.0,0.7011579
1583.0,0.72875893
1584.0,0.7561468
1585.0,0.7372185
1586.0,0.7518107
1587.0,0.7571695
1588.0,0.7612937
1589.0,0.85288423
1590.0,0.6104836
1591.0,0.68709266
1592.0,0.60539716
1593.0,0.7192004
1594.0,0.7140622
1595.0,0.52088016
1596.0,0.71020555
1597.0,0.6090231
1598.0,0.7308915
1599.0,0.5283933
1600.0,0.33918592
1601.0,0.51784277
1602.0,0.55179524
1603.0,0.7052522
1604.0,0.492991
1605.0,0.53720325
1606.0,0.73045933
1607.0,0.7034441
1608.0,0.78921413
1609.0,0.96813
1610.0,0.83993477
1611.0,1.0135521
1612.0,1.0106014
1613.0,1.0344939
1614.0,1.0255531
1615.0,0.83673924
1616.0,0.97433466
1617.0,0.8494796
1618.0,0.8744597
1619.0,0.7853826
1620.0,0.79735255
1621.0,0.7521794
1622.0,0.7356386
1623.0,0.760857
1624.0,0.7454416
1625.0,0.8197605
1626.0,0.7827489
1627.0,0.8278678
1628.0,0.8252211
1629.0,0.9496319
1630.0,0.7891207
1631.0,0.9310467
1632.0,0.87456477
1633.0,0.8933282
1634.0,0.6090896
1635.0,0.76155686
1636.0,0.36612833
1637.0,0.39198473
1638.0,0.0053542485
1639.0,0.0038311523
1640.0,-0.0046957647
1641.0,0.00042282886
1642.0,0.00075110764
1643.0,-0.0010534349
1644.0,-0.015540132
1645.0,0.015215151
1646.0,-0.0048252107
1647.0,0.0015110075
1648.0,-0.0016711232
1649.0,0.0024274194
1650.0,-0.001187388
1651.0,-0.00011440372
1652.0,-0.00035225484
1653.0,-0.0014353894
1654.0,-0.0005087732
1655.0,-0.0012546495
1656.0,-0.00092183665
1657.0,0.00232936
1658.0,-0.00031257252
1659.0,0.0005972479
1660.0,0.0004130815
1661.0,-0.00050344924
1662.0,-0.0001779976
1663.0,0.0010841959
1664.0,0.00018926382
1665.0,0.0009868905
1666.0,0.0009767462
1667.0,0.00079977023
1668.0,-0.0008996211
1669.0,-0.0020291999
1670.0,0.0019267615
1671.0,-0.00012869302
1672.0,0.0003836457
1673.0,0.0015392918
1674.0,0.00031433263
1675.0,0.00022549427
1676.0,-0.0013469544
1677.0,-0.0015140582
1678.0,-0.00012448404
1679.0,0.001295002
1680.0,-0.0011155779
1681.0,-0.0007819576
1682.0,-0.0012535108
1683.0,0.00015464136
1684.0,-0.0006662635
1685.0,0.0009508544
1686.0,9.270428e-05
1687.0,0.0010759195
1688.0,-0.00016603492
1689.0,0.0008581213
1690.0,0.00058764295
1691.0,2.6435344e-05
1692.0,-0.00054429774
1693.0,-0.0005432049
1694.0,-0.00057086116
1695.0,0.0007139235
1696.0,0.0014375744
1697.0,-0.00038270585
1698.0,0.0002938993
1699.0,-0.0008011443
1700.0,-0.00058972853
1701.0,0.000117173855
1702.0,-0.00053344393
1703.0,0.0007428037
1704.0,0.0020489716
1705.0,0.0013176186
1706.0,8.262834e-06
1707.0,0.0022320808
1708.0,-0.002749812
1709.0,-0.00022552932
1710.0,0.0030383011
1711.0,0.0020764328
1712.0,-0.0004383544
1713.0,0.0006716538
1714.0,-0.0016761676
1715.0,0.0018460685
1716.0,-0.0010046759
1717.0,0.0008980106
1718.0,0.0003326466
1719.0,-0.0009525433
1720.0,0.00046480674
1721.0,1.8856988e-05
1722.0,0.0001455346
1723.0,0.0013162686
1724.0,-0.00025171615
1725.0,2.7262153e-05
1726.0,0.00017550564
1727.0,-9.693701e-05
1728.0,0.00066048215
1729.0,0.0010729337
1730.0,-2.919205e-06
1731.0,0.00044184033
1732.0,0.0018166444
1733.0,0.0015733095
1734.0,-0.000694293
1735.0,0.0012208048
1736.0,-0.0004378003
1737.0,0.0014530275
1738.0,0.0022950612
1739.0,-0.001564852
1740.0,0.002244524
1741.0,0.0007675892
1742.0,0.004637285
1743.0,-0.005786446
1744.0,-0.004775788
1745.0,0.0010900134
1746.0,0.00047883167
1747.0,0.00088538445
1748.0,-0.00086367916
1749.0,-0.00071477797
1750.0,-0.0038358946
1751.0,0.009457524
1752.0,-0.004403044
1753.0,-0.0007748325
1754.0,0.00243389
1755.0,-0.0070703286
1756.0,0.005813519
1757.0,-0.0013526818
1758.0,0.0037943646
1759.0,0.00043007216
1760.0,0.0041546035
1761.0,0.0022748616
1762.0,-0.0030669929
1763.0,-0.0045372904
1764.0,0.00040740953
1765.0,0.002626442
1766.0,3.6849437e-05
1767.0,-0.003746374
1768.0,0.0042898394
1769.0,0.00017436873
1770.0,-0.0002463957
1771.0,-0.0011676452
1772.0,0.0013353509
1773.0,0.000120849
1774.0,-0.007162363
1775.0,0.0196747
1776.0,-0.009828123
1777.0,0.005739804
1778.0,0.007989617
1779.0,-0.006722801
1780.0,0.009744121
1781.0,0.0013253307
1782.0,-0.010246884
1783.0,0.009264871
1784.0,0.0019794595
1785.0,0.0051097525
1786.0,0.007546626
1787.0,-0.0014782804
1788.0,0.001006218
1789.0,-0.0040048547
1790.0,0.00017201727
1791.0,0.00014354789
1792.0,0.0025549477
1793.0,-0.0021084023
1794.0,0.011376736
1795.0,-0.007864573
1796.0,0.008583964
1797.0,-0.00083163736
1798.0,-0.009300854
1799.0,0.008808745
1800.0,-0.0007816601
